name	url	sku	priority
Сертификаты Wildberries	https://www.wildberries.ru/gift/certificates	0	4
Wibes	https://wibes.ru/clips	0	1
Экспресс	https://www.wildberries.ru/catalog/ekspress-dostavka	0	3
Ресейл	https://www.wildberries.ru/catalog/resale	0	3
Женщинам	https://www.wildberries.ru/catalog/zhenshchinam	0	4
Женщинам. Блузки и рубашки	https://www.wildberries.ru/catalog/zhenshchinam/odezhda/bluzki-i-rubashki	0	4
Женщинам. Брюки	https://www.wildberries.ru/catalog/zhenshchinam/odezhda/bryuki-i-shorty	0	2
Женщинам. Верхняя одежда	https://www.wildberries.ru/catalog/zhenshchinam/odezhda/verhnyaya-odezhda	0	3
Женщинам. Джемперы, водолазки и кардиганы	https://www.wildberries.ru/catalog/zhenshchinam/odezhda/dzhempery-i-kardigany	0	3
Женщинам. Джинсы	https://www.wildberries.ru/catalog/zhenshchinam/odezhda/dzhinsy-dzhegginsy	0	3
Женщинам. Комбинезоны	https://www.wildberries.ru/catalog/zhenshchinam/odezhda/kombinezony-polukombinezony	0	3
Женщинам. Костюмы	https://www.wildberries.ru/catalog/zhenshchinam/odezhda/kostyumy	0	3
Женщинам. Лонгсливы	https://www.wildberries.ru/catalog/zhenshchinam/odezhda/longslivy	0	4
Женщинам. Пиджаки, жилеты и жакеты	https://www.wildberries.ru/catalog/zhenshchinam/odezhda/pidzhaki-i-zhakety	0	2
Женщинам. Платья и сарафаны	https://www.wildberries.ru/catalog/zhenshchinam/odezhda/platya	0	4
Женщинам. Толстовки, свитшоты и худи	https://www.wildberries.ru/catalog/zhenshchinam/odezhda/tolstovki	0	3
Женщинам. Туники	https://www.wildberries.ru/catalog/zhenshchinam/odezhda/tuniki	0	4
Женщинам. Футболки и топы	https://www.wildberries.ru/catalog/zhenshchinam/odezhda/futbolki-i-topy	0	2
Женщинам. Халаты	https://www.wildberries.ru/catalog/zhenshchinam/odezhda-dlya-doma/halaty	0	2
Женщинам. Шорты	https://www.wildberries.ru/catalog/zhenshchinam/odezhda/bryuki-i-shorty/shorty	0	2
Женщинам. Юбки	https://www.wildberries.ru/catalog/zhenshchinam/odezhda/yubki	0	2
Женщинам. Белье	https://www.wildberries.ru/catalog/zhenshchinam/bele	0	1
Женщинам. Белье. Аксессуары	https://www.wildberries.ru/catalog/zhenshchinam/bele/aksessuary	0	1
Женщинам. Белье. Бандажи	https://www.wildberries.ru/catalog/zhenshchinam/bele-i-kupalniki/bandazhi	0	1
Женщинам. Белье. Бесшовное	https://www.wildberries.ru/catalog/zhenshchinam/bele/besshovnoe	0	2
Женщинам. Белье. Боди и корсеты	https://www.wildberries.ru/catalog/zhenshchinam/bele-i-kupalniki/bodi-i-korsety	0	1
Женщинам. Белье. Бюстгальтеры и бюстье	https://www.wildberries.ru/catalog/zhenshchinam/bele-i-kupalniki/byustgaltery	0	3
Женщинам. Белье. Колготки и чулки	https://www.wildberries.ru/catalog/zhenshchinam/bele-i-kupalniki/kolgotki-i-chulki	0	1
Женщинам. Белье. Комбинации и неглиже	https://www.wildberries.ru/catalog/zhenshchinam/bele-i-kupalniki/kombinatsii-i-neglizhe	0	1
Женщинам. Белье. Комплекты белья	https://www.wildberries.ru/catalog/zhenshchinam/bele-i-kupalniki/komplekty-belya	0	2
Женщинам. Белье. Корректирующее белье	https://www.wildberries.ru/catalog/zhenshchinam/bele-i-kupalniki/korrektiruyushchee-bele	0	3
Женщинам. Белье. Майки	https://www.wildberries.ru/catalog/zhenshchinam/bele-i-kupalniki/mayki	0	2
Женщинам. Белье. Термобелье	https://www.wildberries.ru/catalog/zhenshchinam/bele-i-kupalniki/termobele	0	3
